Study,Year,PMID,balanced,experimental_total,saline,control_total,PL-148
Semler (SALT),2017,27749094,72,520,68,454,PL-148
Young (SPLIT),2015,26444692,87,1152,95,1110,PL-148
Verma,2016,27604335,5,33,2,34,PL-148
Self (SALT-ED),2018,29485926,95,6708,105,6639,LR or PLA
Semler (SMART),2018,29485925,818,7942,875,7860,LR or PLA
