Study,Year,PMID,balanced,experimental_total,saline,control_total,intervention
Semler (SALT),2017,27749094,128,520,112,454,PL-148
Young (SPLIT),2015,26444692,102,1067,94,1025,PL-148
Verma,2016,27604335,9,33,6,34,PL-148
Self (SALT-ED),2018,29485926,315,6708,370,6639,LR or PLA
Semler (SMART),2018,29485925,1139,7942,1211,7860,LR or PLA
